{'algo': 'ppo', 'env1': 'MiniGrid-WallGapS6-v0', 'env2': 'MiniGrid-DoorKey-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_mid', 'interlaced': True, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 1000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'use_rim': False, 'mem': False}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 561 | F 1148928 | FPS 2466 | D 249 | rR:μσmM 0.86 0.28 0.00 0.99 | F:μσmM 33.8 16.9 2.0 89.0 | H 1.482 | V 0.742 | pL -0.049 | vL 0.022 | ∇ 0.101
U 562 | F 1150976 | FPS 2720 | D 249 | rR:μσmM 0.85 0.29 0.00 0.98 | F:μσmM 32.4 16.2 1.0 106.0 | H 1.472 | V 0.779 | pL -0.025 | vL 0.016 | ∇ 0.079
U 563 | F 1153024 | FPS 2820 | D 250 | rR:μσmM 0.84 0.31 0.00 0.98 | F:μσmM 31.7 14.4 2.0 69.0 | H 1.499 | V 0.762 | pL 0.011 | vL 0.019 | ∇ 0.070
U 564 | F 1155072 | FPS 2330 | D 251 | rR:μσmM 0.86 0.29 0.00 0.98 | F:μσmM 34.8 13.6 2.0 73.0 | H 1.543 | V 0.731 | pL 0.022 | vL 0.028 | ∇ 0.108
U 565 | F 1157120 | FPS 2453 | D 252 | rR:μσmM 0.86 0.27 0.00 0.98 | F:μσmM 38.3 17.1 3.0 94.0 | H 1.498 | V 0.727 | pL -0.001 | vL 0.026 | ∇ 0.111
U 566 | F 1159168 | FPS 2607 | D 253 | rR:μσmM 0.88 0.25 0.00 0.98 | F:μσmM 36.7 13.3 3.0 70.0 | H 1.521 | V 0.742 | pL -0.004 | vL 0.019 | ∇ 0.092
U 567 | F 1161216 | FPS 2604 | D 254 | rR:μσmM 0.70 0.41 0.00 0.98 | F:μσmM 34.6 20.4 2.0 89.0 | H 1.528 | V 0.702 | pL 0.034 | vL 0.041 | ∇ 0.115
U 568 | F 1163264 | FPS 2593 | D 254 | rR:μσmM 0.90 0.22 0.00 0.98 | F:μσmM 36.9 16.1 6.0 95.0 | H 1.527 | V 0.747 | pL -0.047 | vL 0.014 | ∇ 0.082
U 569 | F 1165312 | FPS 2560 | D 255 | rR:μσmM 0.88 0.25 0.00 0.98 | F:μσmM 35.5 14.1 9.0 78.0 | H 1.540 | V 0.744 | pL 0.020 | vL 0.024 | ∇ 0.089
U 570 | F 1167360 | FPS 2554 | D 256 | rR:μσmM 0.74 0.39 0.00 0.98 | F:μσmM 33.7 15.5 1.0 65.0 | H 1.596 | V 0.694 | pL 0.036 | vL 0.043 | ∇ 0.137
Status saved
U 571 | F 1169408 | FPS 2373 | D 257 | rR:μσmM 0.85 0.28 0.00 0.98 | F:μσmM 41.4 20.6 2.0 101.0 | H 1.555 | V 0.716 | pL -0.005 | vL 0.016 | ∇ 0.084
U 572 | F 1171456 | FPS 2614 | D 258 | rR:μσmM 0.77 0.37 0.00 0.99 | F:μσmM 39.5 18.8 4.0 86.0 | H 1.584 | V 0.682 | pL 0.021 | vL 0.038 | ∇ 0.117
U 573 | F 1173504 | FPS 2420 | D 258 | rR:μσmM 0.82 0.31 0.00 0.97 | F:μσmM 45.9 21.2 1.0 116.0 | H 1.575 | V 0.669 | pL 0.024 | vL 0.020 | ∇ 0.105
U 574 | F 1175552 | FPS 2637 | D 259 | rR:μσmM 0.83 0.30 0.00 0.97 | F:μσmM 48.4 29.2 1.0 174.0 | H 1.585 | V 0.675 | pL -0.014 | vL 0.023 | ∇ 0.103
U 575 | F 1177600 | FPS 2620 | D 260 | rR:μσmM 0.86 0.26 0.00 0.98 | F:μσmM 43.6 23.2 2.0 133.0 | H 1.534 | V 0.706 | pL -0.040 | vL 0.017 | ∇ 0.088
U 576 | F 1179648 | FPS 2681 | D 261 | rR:μσmM 0.78 0.37 0.00 0.98 | F:μσmM 34.7 16.7 3.0 84.0 | H 1.529 | V 0.708 | pL -0.015 | vL 0.035 | ∇ 0.122
U 577 | F 1181696 | FPS 2717 | D 262 | rR:μσmM 0.85 0.28 0.00 0.98 | F:μσmM 40.5 25.5 1.0 152.0 | H 1.498 | V 0.711 | pL 0.009 | vL 0.018 | ∇ 0.096
U 578 | F 1183744 | FPS 2636 | D 262 | rR:μσmM 0.85 0.30 0.00 0.98 | F:μσmM 37.9 17.9 4.0 96.0 | H 1.504 | V 0.732 | pL -0.017 | vL 0.024 | ∇ 0.094
U 579 | F 1185792 | FPS 2631 | D 263 | rR:μσmM 0.84 0.30 0.00 0.98 | F:μσmM 34.0 15.8 4.0 69.0 | H 1.465 | V 0.740 | pL -0.020 | vL 0.024 | ∇ 0.103
U 580 | F 1187840 | FPS 2598 | D 264 | rR:μσmM 0.80 0.35 0.00 0.98 | F:μσmM 31.2 13.6 4.0 67.0 | H 1.461 | V 0.727 | pL -0.018 | vL 0.035 | ∇ 0.102
Status saved
U 581 | F 1189888 | FPS 2603 | D 265 | rR:μσmM 0.80 0.35 0.00 0.98 | F:μσmM 34.6 16.7 1.0 100.0 | H 1.474 | V 0.744 | pL 0.001 | vL 0.024 | ∇ 0.089
U 582 | F 1191936 | FPS 2704 | D 266 | rR:μσmM 0.87 0.27 0.00 0.98 | F:μσmM 32.8 14.6 2.0 81.0 | H 1.479 | V 0.769 | pL -0.012 | vL 0.015 | ∇ 0.078
U 583 | F 1193984 | FPS 2544 | D 266 | rR:μσmM 0.94 0.12 0.00 0.98 | F:μσmM 34.4 11.8 9.0 74.0 | H 1.437 | V 0.786 | pL -0.027 | vL 0.008 | ∇ 0.063
U 584 | F 1196032 | FPS 2619 | D 267 | rR:μσmM 0.86 0.29 0.00 0.98 | F:μσmM 30.0 15.7 1.0 79.0 | H 1.449 | V 0.783 | pL -0.003 | vL 0.016 | ∇ 0.068
U 585 | F 1198080 | FPS 2462 | D 268 | rR:μσmM 0.86 0.29 0.00 0.98 | F:μσmM 32.2 13.7 1.0 62.0 | H 1.469 | V 0.772 | pL 0.017 | vL 0.018 | ∇ 0.089
U 586 | F 1200128 | FPS 2720 | D 269 | rR:μσmM 0.84 0.31 0.00 0.98 | F:μσmM 35.6 15.1 4.0 70.0 | H 1.480 | V 0.744 | pL 0.013 | vL 0.027 | ∇ 0.120
U 587 | F 1202176 | FPS 2878 | D 269 | rR:μσmM 0.76 0.38 0.00 0.98 | F:μσmM 33.1 18.4 2.0 83.0 | H 1.516 | V 0.704 | pL 0.031 | vL 0.037 | ∇ 0.106
U 588 | F 1204224 | FPS 2869 | D 270 | rR:μσmM 0.84 0.32 0.00 0.98 | F:μσmM 32.4 16.2 3.0 112.0 | H 1.497 | V 0.745 | pL -0.035 | vL 0.021 | ∇ 0.090
U 589 | F 1206272 | FPS 2808 | D 271 | rR:μσmM 0.87 0.27 0.00 0.99 | F:μσmM 34.0 16.0 3.0 87.0 | H 1.501 | V 0.751 | pL -0.019 | vL 0.019 | ∇ 0.095
U 590 | F 1208320 | FPS 2570 | D 272 | rR:μσmM 0.82 0.34 0.00 0.98 | F:μσmM 30.0 15.5 1.0 76.0 | H 1.467 | V 0.744 | pL -0.003 | vL 0.025 | ∇ 0.096
Status saved
U 591 | F 1210368 | FPS 2660 | D 273 | rR:μσmM 0.87 0.27 0.00 0.99 | F:μσmM 31.0 12.9 3.0 69.0 | H 1.461 | V 0.770 | pL -0.012 | vL 0.023 | ∇ 0.094
U 592 | F 1212416 | FPS 2700 | D 273 | rR:μσmM 0.82 0.34 0.00 0.99 | F:μσmM 28.2 13.8 3.0 76.0 | H 1.514 | V 0.760 | pL 0.014 | vL 0.032 | ∇ 0.097
U 593 | F 1214464 | FPS 2823 | D 274 | rR:μσmM 0.78 0.37 0.00 0.98 | F:μσmM 29.8 16.1 2.0 87.0 | H 1.518 | V 0.745 | pL 0.004 | vL 0.034 | ∇ 0.115
U 594 | F 1216512 | FPS 2783 | D 275 | rR:μσmM 0.79 0.36 0.00 0.98 | F:μσmM 36.4 19.4 3.0 89.0 | H 1.563 | V 0.709 | pL 0.024 | vL 0.027 | ∇ 0.093
U 595 | F 1218560 | FPS 2599 | D 276 | rR:μσmM 0.83 0.30 0.00 0.98 | F:μσmM 40.8 22.9 1.0 116.0 | H 1.559 | V 0.697 | pL -0.006 | vL 0.022 | ∇ 0.094
U 596 | F 1220608 | FPS 2816 | D 276 | rR:μσmM 0.85 0.27 0.00 0.98 | F:μσmM 47.1 32.4 2.0 152.0 | H 1.553 | V 0.680 | pL 0.022 | vL 0.019 | ∇ 0.103
U 597 | F 1222656 | FPS 2629 | D 277 | rR:μσmM 0.78 0.36 0.00 0.98 | F:μσmM 34.0 16.9 1.0 77.0 | H 1.538 | V 0.714 | pL -0.034 | vL 0.030 | ∇ 0.113
U 598 | F 1224704 | FPS 2845 | D 278 | rR:μσmM 0.81 0.33 0.00 0.98 | F:μσmM 37.0 19.1 2.0 91.0 | H 1.535 | V 0.737 | pL -0.008 | vL 0.021 | ∇ 0.089
U 599 | F 1226752 | FPS 2775 | D 279 | rR:μσmM 0.82 0.33 0.00 0.98 | F:μσmM 35.3 17.9 4.0 85.0 | H 1.540 | V 0.727 | pL -0.015 | vL 0.024 | ∇ 0.101
U 600 | F 1228800 | FPS 2679 | D 279 | rR:μσmM 0.93 0.13 0.00 0.98 | F:μσmM 39.0 14.9 17.0 82.0 | H 1.482 | V 0.749 | pL -0.011 | vL 0.012 | ∇ 0.080
Status saved
U 601 | F 1230848 | FPS 2507 | D 280 | rR:μσmM 0.73 0.40 0.00 0.99 | F:μσmM 31.1 16.7 1.0 70.0 | H 1.516 | V 0.720 | pL 0.029 | vL 0.037 | ∇ 0.108
U 602 | F 1232896 | FPS 2067 | D 281 | rR:μσmM 0.84 0.31 0.00 0.99 | F:μσmM 35.3 17.8 1.0 75.0 | H 1.497 | V 0.741 | pL -0.016 | vL 0.016 | ∇ 0.080
U 603 | F 1234944 | FPS 2939 | D 282 | rR:μσmM 0.85 0.30 0.00 0.98 | F:μσmM 33.2 15.6 1.0 72.0 | H 1.484 | V 0.767 | pL -0.022 | vL 0.015 | ∇ 0.076
U 604 | F 1236992 | FPS 2790 | D 283 | rR:μσmM 0.76 0.38 0.00 0.98 | F:μσmM 35.5 17.9 1.0 76.0 | H 1.549 | V 0.713 | pL 0.044 | vL 0.032 | ∇ 0.099
U 605 | F 1239040 | FPS 2529 | D 283 | rR:μσmM 0.81 0.33 0.00 0.97 | F:μσmM 36.5 16.1 1.0 71.0 | H 1.553 | V 0.725 | pL 0.005 | vL 0.024 | ∇ 0.103
U 606 | F 1241088 | FPS 2748 | D 284 | rR:μσmM 0.83 0.32 0.00 0.98 | F:μσmM 35.9 13.9 7.0 78.0 | H 1.558 | V 0.711 | pL -0.001 | vL 0.030 | ∇ 0.099
U 607 | F 1243136 | FPS 2474 | D 285 | rR:μσmM 0.86 0.27 0.00 0.97 | F:μσmM 38.8 18.5 6.0 93.0 | H 1.537 | V 0.717 | pL -0.001 | vL 0.024 | ∇ 0.099
U 608 | F 1245184 | FPS 2761 | D 286 | rR:μσmM 0.87 0.27 0.00 0.98 | F:μσmM 36.9 15.8 5.0 95.0 | H 1.502 | V 0.747 | pL -0.052 | vL 0.017 | ∇ 0.104
U 609 | F 1247232 | FPS 2968 | D 287 | rR:μσmM 0.87 0.28 0.00 0.99 | F:μσmM 31.1 14.9 1.0 76.0 | H 1.506 | V 0.756 | pL -0.023 | vL 0.021 | ∇ 0.091
U 610 | F 1249280 | FPS 2013 | D 288 | rR:μσmM 0.81 0.34 0.00 0.98 | F:μσmM 31.3 13.7 5.0 65.0 | H 1.494 | V 0.751 | pL 0.002 | vL 0.029 | ∇ 0.101
Status saved
U 611 | F 1251328 | FPS 2155 | D 288 | rR:μσmM 0.84 0.30 0.00 0.98 | F:μσmM 37.3 18.9 2.0 113.0 | H 1.536 | V 0.741 | pL 0.024 | vL 0.020 | ∇ 0.085
U 612 | F 1253376 | FPS 2844 | D 289 | rR:μσmM 0.88 0.25 0.00 0.98 | F:μσmM 40.2 17.7 7.0 86.0 | H 1.557 | V 0.729 | pL 0.001 | vL 0.018 | ∇ 0.085
U 613 | F 1255424 | FPS 2356 | D 290 | rR:μσmM 0.85 0.29 0.00 0.98 | F:μσmM 36.1 16.0 2.0 76.0 | H 1.541 | V 0.742 | pL 0.004 | vL 0.023 | ∇ 0.099
U 614 | F 1257472 | FPS 2341 | D 291 | rR:μσmM 0.79 0.36 0.00 0.98 | F:μσmM 30.5 15.0 1.0 67.0 | H 1.517 | V 0.737 | pL -0.007 | vL 0.030 | ∇ 0.103
U 615 | F 1259520 | FPS 2735 | D 292 | rR:μσmM 0.80 0.36 0.00 0.98 | F:μσmM 31.7 17.6 3.0 111.0 | H 1.551 | V 0.731 | pL 0.032 | vL 0.037 | ∇ 0.104
U 616 | F 1261568 | FPS 2904 | D 292 | rR:μσmM 0.91 0.19 0.00 0.98 | F:μσmM 40.9 19.5 2.0 116.0 | H 1.530 | V 0.727 | pL -0.005 | vL 0.016 | ∇ 0.094
U 617 | F 1263616 | FPS 2917 | D 293 | rR:μσmM 0.80 0.34 0.00 0.98 | F:μσmM 37.3 17.7 1.0 75.0 | H 1.517 | V 0.724 | pL -0.002 | vL 0.025 | ∇ 0.102
U 618 | F 1265664 | FPS 2818 | D 294 | rR:μσmM 0.81 0.34 0.00 0.98 | F:μσmM 35.5 16.8 1.0 83.0 | H 1.515 | V 0.716 | pL -0.020 | vL 0.027 | ∇ 0.100
U 619 | F 1267712 | FPS 2646 | D 295 | rR:μσmM 0.85 0.29 0.00 0.99 | F:μσmM 36.1 19.8 2.0 112.0 | H 1.509 | V 0.728 | pL -0.012 | vL 0.022 | ∇ 0.091
U 620 | F 1269760 | FPS 2863 | D 295 | rR:μσmM 0.87 0.27 0.00 0.98 | F:μσmM 35.7 14.1 7.0 70.0 | H 1.525 | V 0.753 | pL -0.015 | vL 0.023 | ∇ 0.099
Status saved
U 621 | F 1271808 | FPS 2774 | D 296 | rR:μσmM 0.77 0.37 0.00 0.98 | F:μσmM 34.2 17.6 3.0 86.0 | H 1.540 | V 0.727 | pL 0.022 | vL 0.028 | ∇ 0.098
U 622 | F 1273856 | FPS 2525 | D 297 | rR:μσmM 0.91 0.18 0.00 0.97 | F:μσmM 39.6 13.1 10.0 68.0 | H 1.538 | V 0.731 | pL -0.008 | vL 0.014 | ∇ 0.086
U 623 | F 1275904 | FPS 2360 | D 298 | rR:μσmM 0.84 0.31 0.00 0.98 | F:μσmM 35.5 19.1 1.0 76.0 | H 1.519 | V 0.740 | pL -0.000 | vL 0.021 | ∇ 0.089
U 624 | F 1277952 | FPS 2401 | D 299 | rR:μσmM 0.86 0.29 0.00 0.98 | F:μσmM 35.2 15.2 3.0 69.0 | H 1.501 | V 0.745 | pL -0.020 | vL 0.022 | ∇ 0.088
U 625 | F 1280000 | FPS 2866 | D 299 | rR:μσmM 0.93 0.14 0.00 0.98 | F:μσmM 40.1 15.1 15.0 86.0 | H 1.486 | V 0.755 | pL 0.002 | vL 0.012 | ∇ 0.071
U 626 | F 1282048 | FPS 2997 | D 300 | rR:μσmM 0.86 0.29 0.00 0.99 | F:μσmM 35.3 15.2 2.0 85.0 | H 1.515 | V 0.744 | pL 0.008 | vL 0.023 | ∇ 0.087
U 627 | F 1284096 | FPS 2906 | D 301 | rR:μσmM 0.86 0.29 0.00 0.99 | F:μσmM 33.9 23.6 1.0 164.0 | H 1.490 | V 0.751 | pL -0.000 | vL 0.019 | ∇ 0.080
U 628 | F 1286144 | FPS 2811 | D 302 | rR:μσmM 0.83 0.33 0.00 0.98 | F:μσmM 32.2 16.6 4.0 96.0 | H 1.463 | V 0.747 | pL 0.006 | vL 0.030 | ∇ 0.109
U 629 | F 1288192 | FPS 2655 | D 302 | rR:μσmM 0.80 0.36 0.00 0.99 | F:μσmM 29.0 14.1 1.0 67.0 | H 1.479 | V 0.762 | pL -0.004 | vL 0.029 | ∇ 0.086
